id,index,name,variant,filename,audio_path,duration_sec,bpm,key,energy,loudness,duration,family,tags
130_Elusive_B,130,Elusive,B,130_Elusive.m4a,/assets/media/audio/130_Elusive.m4a,95.24,172.3,C,0.0998,-400.39,,,
131_Nervous_A,131,Nervous,A,131_Nervous.m4a,/assets/media/audio/131_Nervous.m4a,112.64,89.1,Bb,0.1314,-352.52,,,
132_Nervous_B,132,Nervous,B,132_Nervous.m4a,/assets/media/audio/132_Nervous.m4a,102.4,86.1,Bb,0.1203,-367.83,,,
133_Ephemeral_A,133,Ephemeral,A,133_Ephemeral.m4a,/assets/media/audio/133_Ephemeral.m4a,82.56,117.5,Ab,0.1417,-339.41,,,
134_Ephemeral_B,134,Ephemeral,B,134_Ephemeral.m4a,/assets/media/audio/134_Ephemeral.m4a,30.48,89.1,C,0.1622,-315.95,,,
135_Uncertain_A,135,Uncertain,A,135_Uncertain.m4a,/assets/media/audio/135_Uncertain.m4a,119.76,172.3,Ab,0.1429,-338.0,,,
136_Uncertain_B,136,Uncertain,B,136_Uncertain.m4a,/assets/media/audio/136_Uncertain.m4a,121.0,89.1,F#,0.1245,-362.0,,,
137_Disquieted_A,137,Disquieted,A,137_Disquieted.m4a,/assets/media/audio/137_Disquieted.m4a,96.04,80.7,Bb,0.1488,-330.95,,,
138_Disquieted_B,138,Disquieted,B,138_Disquieted.m4a,/assets/media/audio/138_Disquieted.m4a,84.96,73.8,Eb,0.1089,-385.11,,,
139_Uneasy_A,139,Uneasy,A,139_Uneasy.m4a,/assets/media/audio/139_Uneasy.m4a,119.8,89.1,F,0.1584,-320.12,,,
140_Uneasy_B,140,Uneasy,B,140_Uneasy.m4a,/assets/media/audio/140_Uneasy.m4a,65.08,117.5,Ab,0.1639,-314.22,,,
141_Unsettled_A,141,Unsettled,A,141_Unsettled.m4a,/assets/media/audio/141_Unsettled.m4a,130.0,107.7,F#,0.1627,-315.47,,,
142_Unsettled_B,142,Unsettled,B,142_Unsettled.m4a,/assets/media/audio/142_Unsettled.m4a,131.76,103.4,Ab,0.1449,-335.61,,,
143_Unfolding_A,143,Unfolding,A,143_Unfolding.m4a,/assets/media/audio/143_Unfolding.m4a,128.88,86.1,C#,0.1371,-345.13,,,
144_Anguish_B,144,Anguish,B,144_Anguish.m4a,/assets/media/audio/144_Anguish.m4a,134.48,86.1,F,0.1365,-345.91,,,
145_Anguish_A,145,Anguish,A,145_Anguish.m4a,/assets/media/audio/145_Anguish.m4a,101.92,86.1,F,0.1108,-382.2,,,
146_Somber_B,146,Somber,B,146_Somber.m4a,/assets/media/audio/146_Somber.m4a,124.52,161.5,Ab,0.1369,-345.38,,,
147_Somber_A,147,Somber,A,147_Somber.m4a,/assets/media/audio/147_Somber.m4a,137.2,143.6,C,0.124,-362.62,,,
148_Brooding_B,148,Brooding,B,148_Brooding.m4a,/assets/media/audio/148_Brooding.m4a,87.96,117.5,C,0.1263,-359.49,,,
149_Brooding_A,149,Brooding,A,149_Brooding.m4a,/assets/media/audio/149_Brooding.m4a,123.28,143.6,F,0.1775,-300.34,,,
150_Despondent_B,150,Despondent,B,150_Despondent.m4a,/assets/media/audio/150_Despondent.m4a,130.8,117.5,Bb,0.1757,-302.13,,,
151_Despondent_A,151,Despondent,A,151_Despondent.m4a,/assets/media/audio/151_Despondent.m4a,139.8,69.8,Bb,0.1556,-323.18,,,
152_Hollow_B,152,Hollow,B,152_Hollow.m4a,/assets/media/audio/152_Hollow.m4a,146.0,89.1,E,0.1472,-332.8,,,
153_Hollow_A,153,Hollow,A,153_Hollow.m4a,/assets/media/audio/153_Hollow.m4a,136.0,117.5,G,0.1628,-315.36,,,
154_Serein_B,154,Serein,B,154_Serein.m4a,/assets/media/audio/154_Serein.m4a,112.0,117.5,G,0.1319,-351.93,,,
155_Serein_A,155,Serein,A,155_Serein.m4a,/assets/media/audio/155_Serein.m4a,121.32,89.1,C#,0.1105,-382.67,,,
156_Vulnerable_B,156,Vulnerable,B,156_Vulnerable.m4a,/assets/media/audio/156_Vulnerable.m4a,121.4,86.1,G,0.096,-407.14,,,
157_Vulnerable_A,157,Vulnerable,A,157_Vulnerable.m4a,/assets/media/audio/157_Vulnerable.m4a,114.36,89.1,D,0.1152,-375.46,,,
158_Resigned_B,158,Resigned,B,158_Resigned.m4a,/assets/media/audio/158_Resigned.m4a,83.12,123.0,E,0.1388,-343.08,,,
159_Resigned_A,159,Resigned,A,159_Resigned.m4a,/assets/media/audio/159_Resigned.m4a,106.64,89.1,C,0.1361,-346.48,,,
160_Poignant_B,160,Poignant,B,160_Poignant.m4a,/assets/media/audio/160_Poignant.m4a,132.48,89.1,C#,0.148,-331.91,,,
161_Poignant_A,161,Poignant,A,161_Poignant.m4a,/assets/media/audio/161_Poignant.m4a,134.96,86.1,Bb,0.1308,-353.41,,,
162_Remorseful_B,162,Remorseful,B,162_Remorseful.m4a,/assets/media/audio/162_Remorseful.m4a,113.6,71.8,Ab,0.1191,-369.68,,,
163_Remorseful_A,163,Remorseful,A,163_Remorseful.m4a,/assets/media/audio/163_Remorseful.m4a,122.0,129.2,C#,0.1019,-396.77,,,
164_Yearning_B,164,Yearning,B,164_Yearning.m4a,/assets/media/audio/164_Yearning.m4a,142.4,172.3,Bb,0.1108,-382.18,,,
165_Yearning_A,165,Yearning,A,165_Yearning.m4a,/assets/media/audio/165_Yearning.m4a,85.76,80.7,G,0.1497,-329.94,,,
166_Submerged_B,166,Submerged,B,166_Submerged.m4a,/assets/media/audio/166_Submerged.m4a,135.8,117.5,F#,0.1586,-319.85,,,
167_Submerged_A,167,Submerged,A,167_Submerged.m4a,/assets/media/audio/167_Submerged.m4a,127.96,89.1,Bb,0.1506,-328.93,,,
168_Wistful_B,168,Wistful,B,168_Wistful.m4a,/assets/media/audio/168_Wistful.m4a,129.96,161.5,F,0.1306,-353.63,,,
169_Wistful_A,169,Wistful,A,169_Wistful.m4a,/assets/media/audio/169_Wistful.m4a,126.64,89.1,Eb,0.1366,-345.85,,,
170_Bittersweet_B,170,Bittersweet,B,170_Bittersweet.m4a,/assets/media/audio/170_Bittersweet.m4a,219.72,80.7,Ab,0.155,-323.83,,,
171_Bittersweet_A,171,Bittersweet,A,171_Bittersweet.m4a,/assets/media/audio/171_Bittersweet.m4a,112.72,129.2,F#,0.1319,-351.85,,,
172_Introspective_B,172,Introspective,B,172_Introspective.m4a,/assets/media/audio/172_Introspective.m4a,99.96,123.0,Bb,0.1276,-357.65,,,
173_Introspective_A,173,Introspective,A,173_Introspective.m4a,/assets/media/audio/173_Introspective.m4a,126.0,136.0,F,0.1242,-362.42,,,
174_Languid_B,174,Languid,B,174_Languid.m4a,/assets/media/audio/174_Languid.m4a,97.52,161.5,F#,0.1446,-335.94,,,
175_Languid_A,175,Languid,A,175_Languid.m4a,/assets/media/audio/175_Languid.m4a,112.88,152.0,Bb,0.1123,-379.86,,,
176_Subdued_B,176,Subdued,B,176_Subdued.m4a,/assets/media/audio/176_Subdued.m4a,97.28,172.3,B,0.1237,-363.12,,,
177_Subdued_A,177,Subdued,A,177_Subdued.m4a,/assets/media/audio/177_Subdued.m4a,60.8,161.5,C,0.1041,-392.95,,,
178_Hazy_B,178,Hazy,B,178_Hazy.m4a,/assets/media/audio/178_Hazy.m4a,134.0,172.3,Eb,0.16,-318.3,,,
179_Hazy_A,179,Hazy,A,179_Hazy.m4a,/assets/media/audio/179_Hazy.m4a,143.6,161.5,F,0.1307,-353.46,,,
180_Reflective_B,180,Reflective,B,180_Reflective.m4a,/assets/media/audio/180_Reflective.m4a,129.88,78.3,F,0.1328,-350.74,,,
181_Reflective_A,181,Reflective,A,181_Reflective.m4a,/assets/media/audio/181_Reflective.m4a,144.12,152.0,G,0.1476,-332.38,,,
182_Melancholy_B,182,Melancholy,B,182_Melancholy.m4a,/assets/media/audio/182_Melancholy.m4a,128.96,80.7,F,0.1454,-334.96,,,
183_Melancholy_A,183,Melancholy,A,183_Melancholy.m4a,/assets/media/audio/183_Melancholy.m4a,131.16,92.3,Bb,0.1386,-343.29,,,
184_Lonely_B,184,Lonely,B,184_Lonely.m4a,/assets/media/audio/184_Lonely.m4a,139.8,172.3,G,0.099,-401.8,,,
185_Lonely_A,185,Lonely,A,185_Lonely.m4a,/assets/media/audio/185_Lonely.m4a,138.92,86.1,C,0.1519,-327.4,,,
186_Sad_B,186,Sad,B,186_Sad.m4a,/assets/media/audio/186_Sad.m4a,45.56,71.8,Bb,0.0632,-479.8,,,
187_Sad_A,187,Sad,A,187_Sad.m4a,/assets/media/audio/187_Sad.m4a,34.24,184.6,Bb,0.0586,-492.96,,,
188_Cosmic_B,188,Cosmic,B,188_Cosmic.m4a,/assets/media/audio/188_Cosmic.m4a,110.68,123.0,C,0.1322,-351.45,,,
189_Cosmic_A,189,Cosmic,A,189_Cosmic.m4a,/assets/media/audio/189_Cosmic.m4a,123.0,161.5,F#,0.1607,-317.54,,,
190_Transcendent_B,190,Transcendent,B,190_Transcendent.m4a,/assets/media/audio/190_Transcendent.m4a,138.2,99.4,F,0.112,-380.37,,,
191_Transcendent_A,191,Transcendent,A,191_Transcendent.m4a,/assets/media/audio/191_Transcendent.m4a,137.52,80.7,Eb,0.1867,-291.56,,,
192_Surreal_B,192,Surreal,B,192_Surreal.m4a,/assets/media/audio/192_Surreal.m4a,66.12,89.1,A,0.149,-330.68,,,
193_Surreal_A,193,Surreal,A,193_Surreal.m4a,/assets/media/audio/193_Surreal.m4a,89.32,89.1,Bb,0.1163,-373.72,,,
194_Hallucinatory_B,194,Hallucinatory,B,194_Hallucinatory.m4a,/assets/media/audio/194_Hallucinatory.m4a,122.76,161.5,C#,0.1607,-317.57,,,
195_Hallucinatory_A,195,Hallucinatory,A,195_Hallucinatory.m4a,/assets/media/audio/195_Hallucinatory.m4a,122.28,89.1,Ab,0.1696,-308.21,,,
196_Disorienting_B,196,Disorienting,B,196_Disorienting.m4a,/assets/media/audio/196_Disorienting.m4a,119.92,103.4,F#,0.169,-308.88,,,
197_Disorienting_A,197,Disorienting,A,197_Disorienting.m4a,/assets/media/audio/197_Disorienting.m4a,132.2,95.7,F#,0.1166,-373.25,,,
198_Fantastical_B,198,Fantastical,B,198_Fantastical.m4a,/assets/media/audio/198_Fantastical.m4a,138.04,172.3,C,0.112,-380.32,,,
199_Fantastical_A,199,Fantastical,A,199_Fantastical.m4a,/assets/media/audio/199_Fantastical.m4a,80.04,89.1,B,0.1242,-362.39,,,
200_Wonder_B,200,Wonder,B,200_Wonder.m4a,/assets/media/audio/200_Wonder.m4a,131.16,161.5,Bb,0.1512,-328.13,,,
201_Wonder_A,201,Wonder,A,201_Wonder.m4a,/assets/media/audio/201_Wonder.m4a,147.0,161.5,D,0.1384,-343.61,,,
202_Dreamlike_B,202,Dreamlike,B,202_Dreamlike.m4a,/assets/media/audio/202_Dreamlike.m4a,131.84,161.5,E,0.1426,-338.34,,,
203_Dreamlike_A,203,Dreamlike,A,203_Dreamlike.m4a,/assets/media/audio/203_Dreamlike.m4a,143.92,161.5,C#,0.1474,-332.62,,,
204_Mythic_B,204,Mythic,B,204_Mythic.m4a,/assets/media/audio/204_Mythic.m4a,193.32,117.5,Bb,0.1487,-331.04,,,
205_Mythic_A,205,Mythic,A,205_Mythic.m4a,/assets/media/audio/205_Mythic.m4a,157.96,99.4,C,0.1655,-312.51,,,
206_Incongruous_B,206,Incongruous,B,206_Incongruous.m4a,/assets/media/audio/206_Incongruous.m4a,89.24,86.1,B,0.1442,-336.46,,,
207_Incongruous_A,207,Incongruous,A,207_Incongruous.m4a,/assets/media/audio/207_Incongruous.m4a,46.68,83.4,D,0.1384,-343.53,,,
208_Luminescent_B,208,Luminescent,B,208_Luminescent.m4a,/assets/media/audio/208_Luminescent.m4a,60.0,161.5,C,0.1013,-397.7,,,
209_Luminescent_A,209,Luminescent,A,209_Luminescent.m4a,/assets/media/audio/209_Luminescent.m4a,97.36,89.1,B,0.1383,-343.67,,,
210_Ethereal_B,210,Ethereal,B,210_Ethereal.m4a,/assets/media/audio/210_Ethereal.m4a,127.8,89.1,D,0.1332,-350.16,,,
211_Ethereal_A,211,Ethereal,A,211_Ethereal.m4a,/assets/media/audio/211_Ethereal.m4a,133.96,172.3,D,0.1297,-354.86,,,
212_Magical_B,212,Magical,B,212_Magical.m4a,/assets/media/audio/212_Magical.m4a,132.92,86.1,D,0.1019,-396.66,,,
213_Magical_A,213,Magical,A,213_Magical.m4a,/assets/media/audio/213_Magical.m4a,159.52,86.1,G,0.1377,-344.43,,,
214_Romantic_B,214,Romantic,B,214_Romantic.m4a,/assets/media/audio/214_Romantic.m4a,164.08,152.0,G,0.1365,-345.99,,,
215_Romantic_A,215,Romantic,A,215_Romantic.m4a,/assets/media/audio/215_Romantic.m4a,161.72,161.5,C#,0.14,-341.53,,,
216_Nostalgic_B,216,Nostalgic,B,216_Nostalgic.m4a,/assets/media/audio/216_Nostalgic.m4a,135.8,161.5,G,0.1674,-310.52,,,
217_Nostalgic_A,217,Nostalgic,A,217_Nostalgic.m4a,/assets/media/audio/217_Nostalgic.m4a,96.32,172.3,G,0.1431,-337.78,,,
218_Beautiful_B,218,Beautiful,B,218_Beautiful.m4a,/assets/media/audio/218_Beautiful.m4a,182.6,172.3,F,0.1297,-354.84,,,
219_Beautiful_A,219,Beautiful,A,219_Beautiful.m4a,/assets/media/audio/219_Beautiful.m4a,164.36,86.1,Ab,0.1408,-340.52,,,
220_Cinematic_B,220,Cinematic,B,220_Cinematic.m4a,/assets/media/audio/220_Cinematic.m4a,127.84,89.1,C,0.175,-302.82,,,
221_Cinematic_A,221,Cinematic,A,221_Cinematic.m4a,/assets/media/audio/221_Cinematic.m4a,148.04,89.1,F,0.1361,-346.4,,,
222_Novel_B,222,Novel,B,222_Novel.m4a,/assets/media/audio/222_Novel.m4a,65.4,152.0,Bb,0.1427,-338.18,,,
223_Novel_A,223,Novel,A,223_Novel.m4a,/assets/media/audio/223_Novel.m4a,98.2,143.6,E,0.1407,-340.66,,,
224_Whimsical_B,224,Whimsical,B,224_Whimsical.m4a,/assets/media/audio/224_Whimsical.m4a,85.24,89.1,A,0.1289,-355.91,,,
225_Whimsical_A,225,Whimsical,A,225_Whimsical.m4a,/assets/media/audio/225_Whimsical.m4a,76.36,86.1,B,0.1452,-335.23,,,
226_Weightless_B,226,Weightless,B,226_Weightless.m4a,/assets/media/audio/226_Weightless.m4a,142.64,89.1,C#,0.1412,-340.05,,,
227_Weightless_A,227,Weightless,A,227_Weightless.m4a,/assets/media/audio/227_Weightless.m4a,132.24,80.7,F#,0.1622,-316.03,,,
228_Liminal_B,228,Liminal,B,228_Liminal.m4a,/assets/media/audio/228_Liminal.m4a,144.92,117.5,Eb,0.1194,-369.15,,,
229_Liminal_A,229,Liminal,A,229_Liminal.m4a,/assets/media/audio/229_Liminal.m4a,84.0,80.7,C,0.1284,-356.61,,,
230_Dreamy_B,230,Dreamy,B,230_Dreamy.m4a,/assets/media/audio/230_Dreamy.m4a,119.92,161.5,C,0.1132,-378.49,,,
231_Dreamy_A,231,Dreamy,A,231_Dreamy.m4a,/assets/media/audio/231_Dreamy.m4a,144.28,161.5,C,0.1883,-290.01,,,
232_Unfolding_B,232,Unfolding,B,232_Unfolding.m4a,/assets/media/audio/232_Unfolding.m4a,135.72,86.1,Eb,0.171,-306.79,,,
233_Awakening_A,233,Awakening,A,233_Awakening.m4a,/assets/media/audio/233_Awakening.m4a,124.0,172.3,Ab,0.1474,-332.61,,,
234_Awakening_B,234,Awakening,B,234_Awakening.m4a,/assets/media/audio/234_Awakening.m4a,110.64,161.5,G,0.1248,-361.51,,,
235_Imminent_A,235,Imminent,A,235_Imminent.m4a,/assets/media/audio/235_Imminent.m4a,122.96,161.5,F,0.1494,-330.28,,,
236_Imminent_B,236,Imminent,B,236_Imminent.m4a,/assets/media/audio/236_Imminent.m4a,106.4,89.1,Eb,0.1351,-347.78,,,
237_Enigmatic_A,237,Enigmatic,A,237_Enigmatic.m4a,/assets/media/audio/237_Enigmatic.m4a,118.44,89.1,F,0.1491,-330.6,,,
238_Enigmatic_B,238,Enigmatic,B,238_Enigmatic.m4a,/assets/media/audio/238_Enigmatic.m4a,117.12,83.4,F,0.1119,-380.42,,,
239_Transcendental_A,239,Transcendental,A,239_Transcendental.m4a,/assets/media/audio/239_Transcendental.m4a,127.68,136.0,Eb,0.169,-308.87,,,
240_Transcendental_B,240,Transcendental,B,240_Transcendental.m4a,/assets/media/audio/240_Transcendental.m4a,133.32,89.1,G,0.1446,-335.89,,,
241_Futuristic_A,241,Futuristic,A,241_Futuristic.m4a,/assets/media/audio/241_Futuristic.m4a,159.96,99.4,Eb,0.172,-305.78,,,
242_Futuristic_B,242,Futuristic,B,242_Futuristic.m4a,/assets/media/audio/242_Futuristic.m4a,177.28,89.1,Eb,0.1357,-347.02,,,
243_Proleptic_A,243,Proleptic,A,243_Proleptic.m4a,/assets/media/audio/243_Proleptic.m4a,120.04,161.5,D,0.1621,-316.13,,,
244_Proleptic_B,244,Proleptic,B,244_Proleptic.m4a,/assets/media/audio/244_Proleptic.m4a,111.0,161.5,F#,0.1549,-324.03,,,
245_Esoteric_A,245,Esoteric,A,245_Esoteric.m4a,/assets/media/audio/245_Esoteric.m4a,157.48,117.5,Bb,0.1817,-296.3,,,
246_Esoteric_B,246,Esoteric,B,246_Esoteric.m4a,/assets/media/audio/246_Esoteric.m4a,149.08,161.5,C,0.1646,-313.46,,,
247_Powerful_A,247,Powerful,A,247_Powerful.m4a,/assets/media/audio/247_Powerful.m4a,120.04,161.5,B,0.1473,-332.71,,,
248_Powerful_B,248,Powerful,B,248_Powerful.m4a,/assets/media/audio/248_Powerful.m4a,131.72,95.7,B,0.1538,-325.16,,,
249_Visionary_A,249,Visionary,A,249_Visionary.m4a,/assets/media/audio/249_Visionary.m4a,219.96,89.1,F,0.1422,-338.89,,,
250_Visionary_B,250,Visionary,B,250_Visionary.m4a,/assets/media/audio/250_Visionary.m4a,166.0,117.5,Ab,0.1489,-330.9,,,
251_Innovative_A,251,Innovative,A,251_Innovative.m4a,/assets/media/audio/251_Innovative.m4a,85.16,89.1,D,0.1223,-365.06,,,
252_Innovative_B,252,Innovative,B,252_Innovative.m4a,/assets/media/audio/252_Innovative.m4a,90.64,117.5,A,0.1213,-366.43,,,
253_Lush_A,253,Lush,A,253_Lush.m4a,/assets/media/audio/253_Lush.m4a,144.76,161.5,C#,0.1376,-344.56,,,
254_Lush_B,254,Lush,B,254_Lush.m4a,/assets/media/audio/254_Lush.m4a,141.0,80.7,Bb,0.1497,-329.96,,,
255_Dreamlike_A,255,Dreamlike,A,255_Dreamlike.m4a,/assets/media/audio/255_Dreamlike.m4a,122.6,152.0,F#,0.1309,-353.27,,,
256_Dreamlike_B,256,Dreamlike,B,256_Dreamlike.m4a,/assets/media/audio/256_Dreamlike.m4a,142.76,143.6,Ab,0.1699,-307.89,,,
257_Longing_A,257,Longing,A,257_Longing.m4a,/assets/media/audio/257_Longing.m4a,136.24,99.4,G,0.1221,-365.27,,,
