id,index,name,variant,filename,audio_path,duration_sec,bpm,key,energy,loudness,duration,family,tags
258_Longing_B,258,Longing,B,258_Longing.m4a,/assets/media/audio/258_Longing.m4a,138.0,73.8,G,0.1238,-362.89,,,
259_Mesmerizing_A,259,Mesmerizing,A,259_Mesmerizing.m4a,/assets/media/audio/259_Mesmerizing.m4a,134.64,161.5,F,0.1654,-312.55,,,
260_Mesmerizing_B,260,Mesmerizing,B,260_Mesmerizing.m4a,/assets/media/audio/260_Mesmerizing.m4a,122.28,161.5,F,0.1382,-343.81,,,
261_Mesmerizing_A,261,Mesmerizing,A,261_Mesmerizing.m4a,/assets/media/audio/261_Mesmerizing.m4a,132.6,78.3,Bb,0.1683,-309.56,,,
262_Mesmerizing_B,262,Mesmerizing,B,262_Mesmerizing.m4a,/assets/media/audio/262_Mesmerizing.m4a,93.04,172.3,Eb,0.1443,-336.3,,,
263_Enchanted_A,263,Enchanted,A,263_Enchanted.m4a,/assets/media/audio/263_Enchanted.m4a,111.0,80.7,G,0.1128,-379.02,,,
264_Enchanted_B,264,Enchanted,B,264_Enchanted.m4a,/assets/media/audio/264_Enchanted.m4a,95.44,161.5,G,0.1198,-368.58,,,
265_Speculative_A,265,Speculative,A,265_Speculative.m4a,/assets/media/audio/265_Speculative.m4a,128.0,89.1,Bb,0.1016,-397.2,,,
266_Speculative_B,266,Speculative,B,266_Speculative.m4a,/assets/media/audio/266_Speculative.m4a,156.68,92.3,F,0.1276,-357.64,,,
267_Imaginative_A,267,Imaginative,A,267_Imaginative.m4a,/assets/media/audio/267_Imaginative.m4a,112.16,89.1,Ab,0.1276,-357.62,,,
268_Imaginative_B,268,Imaginative,B,268_Imaginative.m4a,/assets/media/audio/268_Imaginative.m4a,142.44,89.1,C,0.1052,-391.21,,,
269_Adventurous_A,269,Adventurous,A,269_Adventurous.m4a,/assets/media/audio/269_Adventurous.m4a,135.96,89.1,F,0.1618,-316.44,,,
270_Adventurous_B,270,Adventurous,B,270_Adventurous.m4a,/assets/media/audio/270_Adventurous.m4a,127.36,184.6,B,0.1759,-301.85,,,
271_Inspired_A,271,Inspired,A,271_Inspired.m4a,/assets/media/audio/271_Inspired.m4a,137.92,103.4,D,0.1618,-316.37,,,
272_Inspired_B,272,Inspired,B,272_Inspired.m4a,/assets/media/audio/272_Inspired.m4a,99.96,95.7,F,0.155,-323.84,,,
273_Hopeful_A,273,Hopeful,A,273_Hopeful.m4a,/assets/media/audio/273_Hopeful.m4a,119.92,89.1,F#,0.1338,-349.43,,,
274_Hopeful_B,274,Hopeful,B,274_Hopeful.m4a,/assets/media/audio/274_Hopeful.m4a,75.08,89.1,F#,0.1479,-331.99,,,
275_Prospective_A,275,Prospective,A,275_Prospective.m4a,/assets/media/audio/275_Prospective.m4a,121.92,80.7,G,0.1416,-339.63,,,
276_Prospective_B,276,Prospective,B,276_Prospective.m4a,/assets/media/audio/276_Prospective.m4a,139.72,172.3,Ab,0.1509,-328.51,,,
277_Unfolding_A,277,Unfolding,A,277_Unfolding.m4a,/assets/media/audio/277_Unfolding.m4a,136.24,86.1,C,0.154,-324.98,,,
278_Unfolding_B,278,Unfolding,B,278_Unfolding.m4a,/assets/media/audio/278_Unfolding.m4a,137.04,86.1,C,0.1668,-311.09,,,
279_Whimsical_A,279,Whimsical,A,279_Whimsical.m4a,/assets/media/audio/279_Whimsical.m4a,76.04,95.7,C,0.1123,-379.91,,,
280_Whimsical_B,280,Whimsical,B,280_Whimsical.m4a,/assets/media/audio/280_Whimsical.m4a,74.68,89.1,C,0.1138,-377.61,,,
281_Curious_A,281,Curious,A,281_Curious.m4a,/assets/media/audio/281_Curious.m4a,62.32,172.3,C#,0.148,-331.92,,,
282_Curious_B,282,Curious,B,282_Curious.m4a,/assets/media/audio/282_Curious.m4a,126.96,152.0,G,0.1296,-354.94,,,
283_Experimental_A,283,Experimental,A,283_Experimental.m4a,/assets/media/audio/283_Experimental.m4a,98.24,123.0,Bb,0.1057,-390.35,,,
284_Experimental_B,284,Experimental,B,284_Experimental.m4a,/assets/media/audio/284_Experimental.m4a,120.92,112.3,F,0.1283,-356.71,,,
285_Curious_A,285,Curious,A,285_Curious.m4a,/assets/media/audio/285_Curious.m4a,120.08,89.1,E,0.1076,-387.3,,,
286_Curious_B,286,Curious,B,286_Curious.m4a,/assets/media/audio/286_Curious.m4a,67.24,89.1,Bb,0.1343,-348.78,,,
287_Timeless_A,287,Timeless,A,287_Timeless.m4a,/assets/media/audio/287_Timeless.m4a,71.44,86.1,Bb,0.1336,-349.66,,,
288_Timeless_B,288,Timeless,B,288_Timeless.m4a,/assets/media/audio/288_Timeless.m4a,125.4,78.3,Bb,0.1295,-355.15,,,
289_Arcane_A,289,Arcane,A,289_Arcane.m4a,/assets/media/audio/289_Arcane.m4a,125.64,172.3,F#,0.1807,-297.23,,,
290_Arcane_B,290,Arcane,B,290_Arcane.m4a,/assets/media/audio/290_Arcane.m4a,172.64,172.3,C,0.0812,-436.15,,,
291_Deconstructed_A,291,Deconstructed,A,291_Deconstructed.m4a,/assets/media/audio/291_Deconstructed.m4a,125.32,83.4,B,0.1362,-346.27,,,
292_Deconstructed_B,292,Deconstructed,B,292_Deconstructed.m4a,/assets/media/audio/292_Deconstructed.m4a,122.76,86.1,F,0.1329,-350.56,,,
293_Underground_A,293,Underground,A,293_Underground.m4a,/assets/media/audio/293_Underground.m4a,131.56,161.5,B,0.1478,-332.09,,,
294_Underground_B,294,Underground,B,294_Underground.m4a,/assets/media/audio/294_Underground.m4a,134.96,161.5,B,0.1357,-346.94,,,
295_Glitchy_A,295,Glitchy,A,295_Glitchy.m4a,/assets/media/audio/295_Glitchy.m4a,115.16,152.0,F#,0.1434,-337.34,,,
296_Glitchy_B,296,Glitchy,B,296_Glitchy.m4a,/assets/media/audio/296_Glitchy.m4a,79.12,136.0,F#,0.1449,-335.59,,,
297_Abstract_A,297,Abstract,A,297_Abstract.m4a,/assets/media/audio/297_Abstract.m4a,95.96,80.7,Bb,0.1216,-366.0,,,
298_Abstract_B,298,Abstract,B,298_Abstract.m4a,/assets/media/audio/298_Abstract.m4a,69.4,83.4,A,0.13,-354.47,,,
299_Soulful_A,299,Soulful,A,299_Soulful.m4a,/assets/media/audio/299_Soulful.m4a,169.92,161.5,Eb,0.1292,-355.55,,,
300_Soulful_B,300,Soulful,B,300_Soulful.m4a,/assets/media/audio/300_Soulful.m4a,150.68,112.3,G,0.1452,-335.17,,,
301_Raw_A,301,Raw,A,301_Raw.m4a,/assets/media/audio/301_Raw.m4a,92.68,172.3,F#,0.1223,-365.07,,,
302_Raw_B,302,Raw,B,302_Raw.m4a,/assets/media/audio/302_Raw.m4a,113.2,172.3,F#,0.1906,-287.95,,,
303_Atmospheric_A,303,Atmospheric,A,303_Atmospheric.m4a,/assets/media/audio/303_Atmospheric.m4a,124.6,89.1,Bb,0.139,-342.81,,,
304_Atmospheric_B,304,Atmospheric,B,304_Atmospheric.m4a,/assets/media/audio/304_Atmospheric.m4a,134.0,112.3,Bb,0.1593,-319.14,,,
305_Clinical_A,305,Clinical,A,305_Clinical.m4a,/assets/media/audio/305_Clinical.m4a,120.64,95.7,F#,0.1419,-339.24,,,
306_Clinical_B,306,Clinical,B,306_Clinical.m4a,/assets/media/audio/306_Clinical.m4a,107.68,89.1,C#,0.1251,-361.04,,,
307_Grounded_A,307,Grounded,A,307_Grounded.m4a,/assets/media/audio/307_Grounded.m4a,134.96,86.1,F,0.1531,-325.96,,,
308_Grounded_B,308,Grounded,B,308_Grounded.m4a,/assets/media/audio/308_Grounded.m4a,134.92,117.5,F,0.1279,-357.24,,,
309_Textural_A,309,Textural,A,309_Textural.m4a,/assets/media/audio/309_Textural.m4a,82.12,172.3,C,0.1307,-353.52,,,
310_Textural_B,310,Textural,B,310_Textural.m4a,/assets/media/audio/310_Textural.m4a,112.76,161.5,B,0.1607,-317.54,,,
311_Reflective_A,311,Reflective,A,311_Reflective.m4a,/assets/media/audio/311_Reflective.m4a,122.04,89.1,C#,0.1347,-348.22,,,
312_Reflective_B,312,Reflective,B,312_Reflective.m4a,/assets/media/audio/312_Reflective.m4a,134.04,161.5,Ab,0.1569,-321.79,,,
313_Concrete_A,313,Concrete,A,313_Concrete.m4a,/assets/media/audio/313_Concrete.m4a,60.04,161.5,C#,0.152,-327.28,,,
314_Concrete_B,314,Concrete,B,314_Concrete.m4a,/assets/media/audio/314_Concrete.m4a,87.32,86.1,F#,0.1265,-359.2,,,
315_Analog_A,315,Analog,A,315_Analog.m4a,/assets/media/audio/315_Analog.m4a,125.88,112.3,A,0.16,-318.33,,,
316_Analog_B,316,Analog,B,316_Analog.m4a,/assets/media/audio/316_Analog.m4a,83.24,152.0,F#,0.1389,-342.9,,,
317_Grounded_A,317,Grounded,A,317_Grounded.m4a,/assets/media/audio/317_Grounded.m4a,120.72,117.5,F,0.1411,-340.15,,,
318_Grounded_B,318,Grounded,B,318_Grounded.m4a,/assets/media/audio/318_Grounded.m4a,113.92,161.5,F,0.1397,-341.91,,,
319_Structured_A,319,Structured,A,319_Structured.m4a,/assets/media/audio/319_Structured.m4a,132.28,172.3,A,0.1641,-313.95,,,
320_Structured_B,320,Structured,B,320_Structured.m4a,/assets/media/audio/320_Structured.m4a,141.2,161.5,C,0.1272,-358.19,,,
321_Minimalist_A,321,Minimalist,A,321_Minimalist.m4a,/assets/media/audio/321_Minimalist.m4a,87.48,152.0,F,0.1513,-328.04,,,
322_Minimalist_B,322,Minimalist,B,322_Minimalist.m4a,/assets/media/audio/322_Minimalist.m4a,65.96,86.1,G,0.1418,-339.32,,,
323_Objective_A,323,Objective,A,323_Objective.m4a,/assets/media/audio/323_Objective.m4a,97.48,80.7,Bb,0.0938,-411.17,,,
324_Objective_B,324,Objective,B,324_Objective.m4a,/assets/media/audio/324_Objective.m4a,127.0,161.5,B,0.1424,-338.63,,,
325_Detached_A,325,Detached,A,325_Detached.m4a,/assets/media/audio/325_Detached.m4a,137.8,172.3,C,0.1384,-343.56,,,
326_Detached_B,326,Detached,B,326_Detached.m4a,/assets/media/audio/326_Detached.m4a,122.44,172.3,C,0.1687,-309.16,,,
327_Impassive_A,327,Impassive,A,327_Impassive.m4a,/assets/media/audio/327_Impassive.m4a,125.28,80.7,Ab,0.1437,-336.99,,,
328_Impassive_B,328,Impassive,B,328_Impassive.m4a,/assets/media/audio/328_Impassive.m4a,109.52,161.5,Bb,0.1427,-338.21,,,
329_Ambivalent_A,329,Ambivalent,A,329_Ambivalent.m4a,/assets/media/audio/329_Ambivalent.m4a,116.84,80.7,Bb,0.143,-337.81,,,
330_Ambivalent_B,330,Ambivalent,B,330_Ambivalent.m4a,/assets/media/audio/330_Ambivalent.m4a,121.48,161.5,Ab,0.1654,-312.61,,,
331_Observational_A,331,Observational,A,331_Observational.m4a,/assets/media/audio/331_Observational.m4a,95.8,43.8,Bb,0.1284,-356.51,,,
332_Observational_B,332,Observational,B,332_Observational.m4a,/assets/media/audio/332_Observational.m4a,92.72,172.3,A,0.1724,-305.39,,,
333_Imminent_A,333,Imminent,A,333_Imminent.m4a,/assets/media/audio/333_Imminent.m4a,138.0,184.6,F,0.1254,-360.7,,,
334_Imminent_B,334,Imminent,B,334_Imminent.m4a,/assets/media/audio/334_Imminent.m4a,124.88,86.1,F,0.1353,-347.54,,,
335_Neutral_A,335,Neutral,A,335_Neutral.m4a,/assets/media/audio/335_Neutral.m4a,139.88,161.5,Bb,0.1515,-327.83,,,
336_Neutral_B,336,Neutral,B,336_Neutral.m4a,/assets/media/audio/336_Neutral.m4a,99.08,161.5,B,0.124,-362.68,,,
337_Frenzied_A,337,Frenzied,A,337_Frenzied.m4a,/assets/media/audio/337_Frenzied.m4a,96.72,86.1,Eb,0.1402,-341.34,,,
338_Frenzied_B,338,Frenzied,B,338_Frenzied.m4a,/assets/media/audio/338_Frenzied.m4a,78.68,184.6,Eb,0.1207,-367.26,,,
339_Wrathful_A,339,Wrathful,A,339_Wrathful.m4a,/assets/media/audio/339_Wrathful.m4a,114.92,117.5,F,0.1414,-339.84,,,
340_Wrathful_B,340,Wrathful,B,340_Wrathful.m4a,/assets/media/audio/340_Wrathful.m4a,79.96,117.5,F,0.1324,-351.24,,,
341_Explosive_A,341,Explosive,A,341_Explosive.m4a,/assets/media/audio/341_Explosive.m4a,112.84,172.3,Ab,0.1212,-366.55,,,
342_Explosive_B,342,Explosive,B,342_Explosive.m4a,/assets/media/audio/342_Explosive.m4a,144.76,83.4,Ab,0.1245,-361.93,,,
343_Riotous_A,343,Riotous,A,343_Riotous.m4a,/assets/media/audio/343_Riotous.m4a,43.84,103.4,G,0.1408,-340.59,,,
344_Riotous_B,344,Riotous,B,344_Riotous.m4a,/assets/media/audio/344_Riotous.m4a,37.08,184.6,A,0.1319,-351.88,,,
345_Riotous_A,345,Riotous,A,345_Riotous.m4a,/assets/media/audio/345_Riotous.m4a,88.44,103.4,B,0.1262,-359.62,,,
346_Riotous_B,346,Riotous,B,346_Riotous.m4a,/assets/media/audio/346_Riotous.m4a,59.92,112.3,Ab,0.1366,-345.88,,,
347_Furious_A,347,Furious,A,347_Furious.m4a,/assets/media/audio/347_Furious.m4a,126.16,172.3,Eb,0.1464,-333.77,,,
348_Furious_B,348,Furious,B,348_Furious.m4a,/assets/media/audio/348_Furious.m4a,130.32,161.5,Ab,0.1404,-341.11,,,
349_Rebellious_A,349,Rebellious,A,349_Rebellious.m4a,/assets/media/audio/349_Rebellious.m4a,120.04,161.5,G,0.1689,-308.93,,,
350_Rebellious_B,350,Rebellious,B,350_Rebellious.m4a,/assets/media/audio/350_Rebellious.m4a,94.88,92.3,D,0.1584,-320.06,,,
351_Belligerent_A,351,Belligerent,A,351_Belligerent.m4a,/assets/media/audio/351_Belligerent.m4a,109.68,172.3,G,0.1923,-286.39,,,
352_Belligerent_B,352,Belligerent,B,352_Belligerent.m4a,/assets/media/audio/352_Belligerent.m4a,104.96,92.3,F,0.1979,-281.46,,,
353_Combative_A,353,Combative,A,353_Combative.m4a,/assets/media/audio/353_Combative.m4a,132.88,172.3,A,0.1517,-327.58,,,
354_Combative_B,354,Combative,B,354_Combative.m4a,/assets/media/audio/354_Combative.m4a,134.6,172.3,F#,0.1448,-335.68,,,
355_Aggressive_A,355,Aggressive,A,355_Aggressive.m4a,/assets/media/audio/355_Aggressive.m4a,53.24,89.1,E,0.1589,-319.5,,,
356_Aggressive_B,356,Aggressive,B,356_Aggressive.m4a,/assets/media/audio/356_Aggressive.m4a,59.04,117.5,G,0.1446,-335.98,,,
357_Angry_A,357,Angry,A,357_Angry.m4a,/assets/media/audio/357_Angry.m4a,124.28,172.3,Bb,0.1561,-322.61,,,
358_Angry_B,358,Angry,B,358_Angry.m4a,/assets/media/audio/358_Angry.m4a,124.88,161.5,E,0.1449,-335.51,,,
359_Volatile_A,359,Volatile,A,359_Volatile.m4a,/assets/media/audio/359_Volatile.m4a,65.08,89.1,G,0.1353,-347.5,,,
360_Volatile_B,360,Volatile,B,360_Volatile.m4a,/assets/media/audio/360_Volatile.m4a,83.32,89.1,B,0.1216,-366.07,,,
361_Defiant_A,361,Defiant,A,361_Defiant.m4a,/assets/media/audio/361_Defiant.m4a,112.28,172.3,F#,0.1341,-349.07,,,
362_Defiant_B,362,Defiant,B,362_Defiant.m4a,/assets/media/audio/362_Defiant.m4a,113.08,89.1,B,0.1451,-335.37,,,
363_Provocative_A,363,Provocative,A,363_Provocative.m4a,/assets/media/audio/363_Provocative.m4a,95.2,123.0,Eb,0.148,-331.92,,,
364_Provocative_B,364,Provocative,B,364_Provocative.m4a,/assets/media/audio/364_Provocative.m4a,93.84,86.1,Bb,0.1409,-340.44,,,
365_Charged_A,365,Charged,A,365_Charged.m4a,/assets/media/audio/365_Charged.m4a,129.56,95.7,E,0.1483,-331.55,,,
366_Charged_B,366,Charged,B,366_Charged.m4a,/assets/media/audio/366_Charged.m4a,134.96,103.4,E,0.1564,-322.3,,,
367_Hard-hitting_A,367,Hard-hitting,A,367_Hard-hitting.m4a,/assets/media/audio/367_Hard-hitting.m4a,90.2,89.1,G,0.1571,-321.57,,,
368_Hard-hitting_B,368,Hard-hitting,B,368_Hard-hitting.m4a,/assets/media/audio/368_Hard-hitting.m4a,55.4,172.3,C#,0.1497,-329.94,,,
369_Intense_A,369,Intense,A,369_Intense.m4a,/assets/media/audio/369_Intense.m4a,118.8,161.5,Ab,0.1635,-314.59,,,
370_Intense_B,370,Intense,B,370_Intense.m4a,/assets/media/audio/370_Intense.m4a,69.96,161.5,B,0.1352,-347.6,,,
371_Powerful_A,371,Powerful,A,371_Powerful.m4a,/assets/media/audio/371_Powerful.m4a,118.28,89.1,Bb,0.1194,-369.14,,,
372_Powerful_B,372,Powerful,B,372_Powerful.m4a,/assets/media/audio/372_Powerful.m4a,123.88,152.0,Eb,0.1531,-326.06,,,
373_Energetic_A,373,Energetic,A,373_Energetic.m4a,/assets/media/audio/373_Energetic.m4a,120.48,117.5,A,0.154,-325.04,,,
374_Energetic_B,374,Energetic,B,374_Energetic.m4a,/assets/media/audio/374_Energetic.m4a,111.48,112.3,D,0.1465,-333.65,,,
375_Anti-Establishment_A,375,Anti-Establishment,A,375_Anti-Establishment.m4a,/assets/media/audio/375_Anti-Establishment.m4a,103.52,92.3,C#,0.1233,-363.67,,,
376_Anti-Establishment_B,376,Anti-Establishment,B,376_Anti-Establishment.m4a,/assets/media/audio/376_Anti-Establishment.m4a,98.56,89.1,G,0.1433,-337.5,,,
377_Tense_A,377,Tense,A,377_Tense.m4a,/assets/media/audio/377_Tense.m4a,93.0,83.4,C#,0.1528,-326.4,,,
378_Tense_B,378,Tense,B,378_Tense.m4a,/assets/media/audio/378_Tense.m4a,109.96,161.5,F,0.1806,-297.33,,,
379_Restless_A,379,Restless,A,379_Restless.m4a,/assets/media/audio/379_Restless.m4a,84.88,172.3,Ab,0.1417,-339.47,,,
380_Restless_B,380,Restless,B,380_Restless.m4a,/assets/media/audio/380_Restless.m4a,88.12,112.3,C,0.1139,-377.35,,,
381_Gritty_A,381,Gritty,A,381_Gritty.m4a,/assets/media/audio/381_Gritty.m4a,67.56,184.6,G,0.1507,-328.75,,,
382_Gritty_B,382,Gritty,B,382_Gritty.m4a,/assets/media/audio/382_Gritty.m4a,67.24,89.1,F#,0.1329,-350.6,,,
383_Edgy_A,383,Edgy,A,383_Edgy.m4a,/assets/media/audio/383_Edgy.m4a,99.96,83.4,F#,0.1366,-345.87,,,
384_Edgy_B,384,Edgy,B,384_Edgy.m4a,/assets/media/audio/384_Edgy.m4a,122.8,172.3,Ab,0.1938,-285.03,,,